#mmax   n
2.2    68
2.2    52
8.0    174
6.0    241
5.9    265
20.0   1447
20.0   392
20.0   392
10.0   538
10.0   1568
25.0   679
20.0   1421
80.0   2337
40.0   2682
22.0   2859
14.0   105
14.0   210
14.0   254
19.0   77
17.5   93
16.0   34
17.5   203
16.0   170
10.0   18
16.0   179
14.0   39
10.0   58
10.0   82
10.0   202
10.0   99
16.0   81
16.0   412
14.0   48
16.0   45
17.5   78
3.5    18
27.0   196
14.0   47
17.5   129
16.0   180
16.0   106
10.0   101
17.5   96
21.0   14
10.0   66
10.0   70
10.0   82
10.0   88
2.0    4
2.9    4
5.0    8
5.2    7
2.5    3
2.7    3
7.6    7
3.8    22
3.5    11
3.8    5
10.0   26
10.0   13
30.0   134
2.3    3
5.0    739
17.5   147
7.6    1
1.6    1
1.9    1
3.5    2
2.3    2
2.3    1
2.3    2
17.5   3
4.6    4
3.4    6
17.5   209
7.3    9
14.0   17
10.0   21
5.9    1
4.6    15
4.6    2
3.5    2
2.9    2
